segment,brand_group,count
Entry,Other,352
Entry,Samsung,102
Entry,Lenovo,64
Flagship,Xiaomi,41
Flagship,Huawei,39
Flagship,Samsung,35
Mid-range,Other,164
Mid-range,Samsung,94
Mid-range,Huawei,60
